ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CIVE,552,Open Channel Flow,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CIVE,554,Hydraulic Structures,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CIVE,558,Stormwater Management,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CIVE,561,Fundamentals of Pavement Design,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CIVE,567,Earth Structures,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CIVE,571,Highway Planning and Design,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CIVE,576,Planning and Design of Airports,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CIVE,581,"Water and Wastewater Treatment, Collection and Distribution",3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CIVE,584,Landfill and Hazardous Waste Engineering,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CIVE,594,Global Experience in Engineering and Technology,1,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,500,Software Design and Architecture,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,510,Formal Languages/Abstract Machines,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,515,High Performance Computing,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,520,Advanced Computer Architecture,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,525,Real-time and Embedded Systems,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,530,Artificial Intelligence,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,531,Computational Linguistics,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,533,Data Mining and Machine Learning,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,552,Network Protocol Internals,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,554,Mobile and Wireless Networks,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,560,Operating Systems: Design & Implementation,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,565,Graphics and Game Programming II,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,570,Compilers,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,580,Advanced Programming Practices,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,581,Software Engineering,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,582,Software Verification,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,600,Research Methods,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,601,Research Topics,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,602,Research Seminar,1,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,610,Algorithm Analysis,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,611,Theory of Computation,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,620,Advanced Computer Organization,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,630,Advanced Artificial Intelligence Systems,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,631,Knowledge-Based Systems,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,660,Operating Systems Theory and Design,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,662,Data Communications and Networking,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,677,Individual Study,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,680,Software Engineering Project,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,690,Statistical Inference Packages,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,694,Alternate Plan Paper,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CS,699,Thesis,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,EE,539,Electronics for Non-Electrical Engineering Majors,4,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,EE,550,Engineering Economics,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,EE,553,Advanced Communication Systems Engineering,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,EE,556,Robotic Vision,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,EE,562,Advanced Digital Systems,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,EE,567,Principles of Engineering Design I,2,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,EE,570,Wireless Networking,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,EE,571,Advanced Control Systems,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,EE,572,Digital Signal Processing,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,EE,573,Electrical Power Systems Analysis and Design,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,EE,574,Power Electronics,4,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,EE,575,Integrated Circuit Engineering,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,EE,576,"Antennas, Propagation, & Microwave Engineering",3,,,,
